st,n,h,td,val
WASTE,GERMANY,19,5,1.151264847603908e-08
WASTE,GERMANY,19,6,2.333347071639939e-08
WASTE,GERMANY,19,7,1.815034350287513e-08
WASTE,GERMANY,19,8,1.297329314418809e-08
WASTE,GERMANY,19,9,2.285144844211232e-08
WASTE,GERMANY,19,10,7.250881535564498e-09
WASTE,GERMANY,19,11,1.942388561712419e-08
WASTE,GERMANY,19,12,1.297328501557461e-08
WASTE,GERMANY,20,1,7.159499580252878e-09
WASTE,GERMANY,20,2,2.648699875612611e-08
WASTE,GERMANY,20,3,3.208484087106234e-08
WASTE,GERMANY,20,4,1.868994642646586e-08
WASTE,GERMANY,20,5,1.151233374147471e-08
WASTE,GERMANY,20,6,2.354397889070888e-08
WASTE,GERMANY,20,7,1.814522233744436e-08
WASTE,GERMANY,20,8,1.300625040751522e-08
WASTE,GERMANY,20,9,2.282958960467963e-08
WASTE,GERMANY,20,10,7.248631725268157e-09
WASTE,GERMANY,20,11,1.941615949369911e-08
WASTE,GERMANY,20,12,1.305229529955068e-08
WASTE,GERMANY,21,1,7.157362670444368e-09
WASTE,GERMANY,21,2,2.645079923730591e-08
WASTE,GERMANY,21,3,3.202785904639068e-08
WASTE,GERMANY,21,4,1.857781225224153e-08
WASTE,GERMANY,21,5,1.047982053661322e-08
WASTE,GERMANY,21,6,2.369894116859795e-08
WASTE,GERMANY,21,7,1.814008930830347e-08
WASTE,GERMANY,21,8,1.303099619610434e-08
WASTE,GERMANY,21,9,2.280717147939961e-08
WASTE,GERMANY,21,10,7.246376073095049e-09
WASTE,GERMANY,21,11,1.940831569500335e-08
WASTE,GERMANY,21,12,1.312232388244047e-08
WASTE,GERMANY,22,1,7.152426881725014e-09
WASTE,GERMANY,22,2,2.641306445488933e-08
WASTE,GERMANY,22,3,3.17229590584582e-08
WASTE,GERMANY,22,4,1.860682855864393e-08
WASTE,GERMANY,22,5,1.040583219568657e-08
WASTE,GERMANY,22,6,2.380585635801752e-08
WASTE,GERMANY,22,7,1.81349353480602e-08
WASTE,GERMANY,22,8,1.30489694291756e-08
WASTE,GERMANY,22,9,2.278410809666739e-08
WASTE,GERMANY,22,10,7.24411370998022e-09
WASTE,GERMANY,22,11,1.940033718626994e-08
WASTE,GERMANY,22,12,1.31845563010568e-08
WASTE,GERMANY,23,1,7.150291623098981e-09
WASTE,GERMANY,23,2,2.637356224438008e-08
WASTE,GERMANY,23,3,3.166744710045374e-08
WASTE,GERMANY,23,4,1.863576761924964e-08
WASTE,GERMANY,23,5,1.036465697195117e-08
WASTE,GERMANY,23,6,2.418782036087066e-08
WASTE,GERMANY,23,7,1.812974243743963e-08
WASTE,GERMANY,23,8,1.306090305230467e-08
WASTE,GERMANY,23,9,2.276030959221944e-08
WASTE,GERMANY,23,10,7.241844117829328e-09
WASTE,GERMANY,23,11,1.939220707264467e-08
WASTE,GERMANY,23,12,1.323958904541119e-08
WASTE,GERMANY,24,1,7.148163166020434e-09
WASTE,GERMANY,24,2,2.592419574740594e-08
WASTE,GERMANY,24,3,3.158614644725686e-08
WASTE,GERMANY,24,4,1.866449647020723e-08
WASTE,GERMANY,24,5,1.034454702728735e-08
WASTE,GERMANY,24,6,2.402961881667152e-08
WASTE,GERMANY,24,7,1.812454352035628e-08
WASTE,GERMANY,24,8,1.306713483687464e-08
WASTE,GERMANY,24,9,2.273568775515542e-08
WASTE,GERMANY,24,10,7.239567713361552e-09
WASTE,GERMANY,24,11,1.938390757355818e-08
WASTE,GERMANY,24,12,1.328771669353288e-08
WET_BIOMASS,GERMANY,1,1,1.798752984740104e-08
WET_BIOMASS,GERMANY,1,2,17.50440541218656
WET_BIOMASS,GERMANY,1,3,17.50440540243574
WET_BIOMASS,GERMANY,1,4,17.50440541899487
WET_BIOMASS,GERMANY,1,5,1.52434411830123e-08
WET_BIOMASS,GERMANY,1,6,17.50440540940756
WET_BIOMASS,GERMANY,1,7,17.5044054187794
WET_BIOMASS,GERMANY,1,8,17.50440542087421
WET_BIOMASS,GERMANY,1,9,17.50440541296582
WET_BIOMASS,GERMANY,1,10,1.691319932082468e-08
WET_BIOMASS,GERMANY,1,11,17.50440541908921
WET_BIOMASS,GERMANY,1,12,1.175788482986309e-08
WET_BIOMASS,GERMANY,2,1,1.798831367137386e-08
WET_BIOMASS,GERMANY,2,2,17.50440541218696
WET_BIOMASS,GERMANY,2,3,17.50440540243622
WET_BIOMASS,GERMANY,2,4,17.50440541909209
WET_BIOMASS,GERMANY,2,5,1.532611860751476e-08
WET_BIOMASS,GERMANY,2,6,17.50440540940799
WET_BIOMASS,GERMANY,2,7,17.50440541877959
WET_BIOMASS,GERMANY,2,8,17.50440542087409
WET_BIOMASS,GERMANY,2,9,17.50440541296623
WET_BIOMASS,GERMANY,2,10,1.691377779042514e-08
WET_BIOMASS,GERMANY,2,11,17.50440541908941
WET_BIOMASS,GERMANY,2,12,1.175832549155719e-08
WET_BIOMASS,GERMANY,3,1,1.798910592371993e-08
WET_BIOMASS,GERMANY,3,2,17.50440541218736
WET_BIOMASS,GERMANY,3,3,17.50440540243693
WET_BIOMASS,GERMANY,3,4,17.50440541909237
WET_BIOMASS,GERMANY,3,5,1.541086317229429e-08
WET_BIOMASS,GERMANY,3,6,17.50440540940843
WET_BIOMASS,GERMANY,3,7,17.50440541877978
WET_BIOMASS,GERMANY,3,8,17.50440542058153
WET_BIOMASS,GERMANY,3,9,17.50440541296657
WET_BIOMASS,GERMANY,3,10,1.691437174297803e-08
WET_BIOMASS,GERMANY,3,11,17.50440541908963
WET_BIOMASS,GERMANY,3,12,1.175882494985639e-08
WET_BIOMASS,GERMANY,4,1,1.798991282922563e-08
WET_BIOMASS,GERMANY,4,2,17.50440541218778
WET_BIOMASS,GERMANY,4,3,17.50440540243765
WET_BIOMASS,GERMANY,4,4,17.50440541909258
WET_BIOMASS,GERMANY,4,5,1.54971871026598e-08
WET_BIOMASS,GERMANY,4,6,17.50440540940891
WET_BIOMASS,GERMANY,4,7,17.50440541877997
WET_BIOMASS,GERMANY,4,8,17.50440542068167
WET_BIOMASS,GERMANY,4,9,17.50440541296688
WET_BIOMASS,GERMANY,4,10,1.691497685308466e-08
WET_BIOMASS,GERMANY,4,11,17.50440541908984
WET_BIOMASS,GERMANY,4,12,1.175932836949785e-08
WET_BIOMASS,GERMANY,5,1,1.799073516599829e-08
WET_BIOMASS,GERMANY,5,2,17.5044054121882
WET_BIOMASS,GERMANY,5,3,17.50440540243832
WET_BIOMASS,GERMANY,5,4,17.50440541909278
WET_BIOMASS,GERMANY,5,5,1.558644943624607e-08
WET_BIOMASS,GERMANY,5,6,17.50440540940934
WET_BIOMASS,GERMANY,5,7,17.50440541878016
WET_BIOMASS,GERMANY,5,8,17.50440542077949
WET_BIOMASS,GERMANY,5,9,17.50440541296719
WET_BIOMASS,GERMANY,5,10,1.691557319964214e-08
WET_BIOMASS,GERMANY,5,11,17.50440541909006
WET_BIOMASS,GERMANY,5,12,1.175984715543504e-08
WET_BIOMASS,GERMANY,6,1,1.799153218005939e-08
WET_BIOMASS,GERMANY,6,2,17.5044054121886
WET_BIOMASS,GERMANY,6,3,17.50440540243895
WET_BIOMASS,GERMANY,6,4,17.50440541909298
WET_BIOMASS,GERMANY,6,5,1.960617909661642e-08
WET_BIOMASS,GERMANY,6,6,17.50440540940972
WET_BIOMASS,GERMANY,6,7,17.50440541878035
WET_BIOMASS,GERMANY,6,8,17.5044054208748
WET_BIOMASS,GERMANY,6,9,17.50440541296748
WET_BIOMASS,GERMANY,6,10,1.691616380378493e-08
WET_BIOMASS,GERMANY,6,11,17.50440541909006
WET_BIOMASS,GERMANY,6,12,1.176035348508544e-08
WET_BIOMASS,GERMANY,7,1,1.799230965598999e-08
WET_BIOMASS,GERMANY,7,2,17.50440541218898
WET_BIOMASS,GERMANY,7,3,17.50440540243956
WET_BIOMASS,GERMANY,7,4,17.50440541909317
WET_BIOMASS,GERMANY,7,5,1.576661912896525e-08
WET_BIOMASS,GERMANY,7,6,17.50440540941007
WET_BIOMASS,GERMANY,7,7,17.50440541878054
WET_BIOMASS,GERMANY,7,8,17.50440542087475
WET_BIOMASS,GERMANY,7,9,17.50440541296777
WET_BIOMASS,GERMANY,7,10,1.691675715371742e-08
WET_BIOMASS,GERMANY,7,11,17.50440541909041
WET_BIOMASS,GERMANY,7,12,1.176085337670327e-08
WET_BIOMASS,GERMANY,8,1,1.79930849896989e-08
WET_BIOMASS,GERMANY,8,2,17.50440541218935
WET_BIOMASS,GERMANY,8,3,17.50440540244017
WET_BIOMASS,GERMANY,8,4,17.50440541909336
WET_BIOMASS,GERMANY,8,5,2.006362623813593e-08
WET_BIOMASS,GERMANY,8,6,17.50440540584838
WET_BIOMASS,GERMANY,8,7,17.50440541878072
WET_BIOMASS,GERMANY,8,8,17.50440541796194
WET_BIOMASS,GERMANY,8,9,17.50440541296806
WET_BIOMASS,GERMANY,8,10,1.691734962702691e-08
WET_BIOMASS,GERMANY,8,11,17.50440541909064
WET_BIOMASS,GERMANY,8,12,1.176135038119015e-08
WET_BIOMASS,GERMANY,9,1,1.799385654745964e-08
WET_BIOMASS,GERMANY,9,2,17.50440541218973
WET_BIOMASS,GERMANY,9,3,17.50440540244078
WET_BIOMASS,GERMANY,9,4,17.50440541909355
WET_BIOMASS,GERMANY,9,5,1.547605509594066e-08
WET_BIOMASS,GERMANY,9,6,6.947172534725468e-08
WET_BIOMASS,GERMANY,9,7,17.50440541878091
WET_BIOMASS,GERMANY,9,8,17.50440541796152
WET_BIOMASS,GERMANY,9,9,17.50440541296835
WET_BIOMASS,GERMANY,9,10,1.69179408359476e-08
WET_BIOMASS,GERMANY,9,11,17.50440541909084
WET_BIOMASS,GERMANY,9,12,1.176183349786403e-08
WET_BIOMASS,GERMANY,10,1,1.799462409280652e-08
WET_BIOMASS,GERMANY,10,2,17.5044054121901
WET_BIOMASS,GERMANY,10,3,17.50440540244137
WET_BIOMASS,GERMANY,10,4,17.50440541909372
WET_BIOMASS,GERMANY,10,5,1.532718921724388e-08
WET_BIOMASS,GERMANY,10,6,6.942364660910077e-08
WET_BIOMASS,GERMANY,10,7,17.50440541878107
WET_BIOMASS,GERMANY,10,8,1.871453280697861e-08
WET_BIOMASS,GERMANY,10,9,17.50440541296862
WET_BIOMASS,GERMANY,10,10,1.691853461649001e-08
WET_BIOMASS,GERMANY,10,11,17.50440541909105
WET_BIOMASS,GERMANY,10,12,1.176233112839671e-08
WET_BIOMASS,GERMANY,11,1,1.799539080815505e-08
WET_BIOMASS,GERMANY,11,2,17.50440541219048
WET_BIOMASS,GERMANY,11,3,17.504405402442
WET_BIOMASS,GERMANY,11,4,17.50440541909379
WET_BIOMASS,GERMANY,11,5,1.532734165502355e-08
WET_BIOMASS,GERMANY,11,6,7.047339844340359e-08
WET_BIOMASS,GERMANY,11,7,17.50440541878127
WET_BIOMASS,GERMANY,11,8,1.370680997928052e-08
WET_BIOMASS,GERMANY,11,9,17.50440541296889
WET_BIOMASS,GERMANY,11,10,1.691915475230637e-08
WET_BIOMASS,GERMANY,11,11,17.50440541909125
WET_BIOMASS,GERMANY,11,12,1.17631080964832e-08
WET_BIOMASS,GERMANY,12,1,1.79961536849769e-08
WET_BIOMASS,GERMANY,12,2,17.50440541219085
WET_BIOMASS,GERMANY,12,3,17.50440540244262
WET_BIOMASS,GERMANY,12,4,17.50440541830662
WET_BIOMASS,GERMANY,12,5,1.532709199401006e-08
WET_BIOMASS,GERMANY,12,6,7.053426962980637e-08
WET_BIOMASS,GERMANY,12,7,17.50440541878107
WET_BIOMASS,GERMANY,12,8,1.370681622877322e-08
WET_BIOMASS,GERMANY,12,9,17.50440541296914
WET_BIOMASS,GERMANY,12,10,1.691975026516712e-08
WET_BIOMASS,GERMANY,12,11,17.50440541909145
WET_BIOMASS,GERMANY,12,12,1.176334198283461e-08
WET_BIOMASS,GERMANY,13,1,1.799691457830843e-08
WET_BIOMASS,GERMANY,13,2,17.50440541219123
WET_BIOMASS,GERMANY,13,3,17.50440540244324
WET_BIOMASS,GERMANY,13,4,17.50440541830748
WET_BIOMASS,GERMANY,13,5,1.485566128369723e-08
WET_BIOMASS,GERMANY,13,6,6.945425252368927e-08
WET_BIOMASS,GERMANY,13,7,17.50440541737475
WET_BIOMASS,GERMANY,13,8,1.352686562885823e-08
WET_BIOMASS,GERMANY,13,9,17.5044054129694
WET_BIOMASS,GERMANY,13,10,1.692034193787642e-08
WET_BIOMASS,GERMANY,13,11,17.50440541909165
WET_BIOMASS,GERMANY,13,12,1.176388195093769e-08
WET_BIOMASS,GERMANY,14,1,1.799767547364264e-08
WET_BIOMASS,GERMANY,14,2,17.50440541219161
WET_BIOMASS,GERMANY,14,3,17.50440540244385
WET_BIOMASS,GERMANY,14,4,17.50440541830839
WET_BIOMASS,GERMANY,14,5,1.493064978190236e-08
WET_BIOMASS,GERMANY,14,6,6.945498927614066e-08
WET_BIOMASS,GERMANY,14,7,17.50440541751769
WET_BIOMASS,GERMANY,14,8,7.731418750008591e-09
WET_BIOMASS,GERMANY,14,9,17.5044054129697
WET_BIOMASS,GERMANY,14,10,1.692094273466645e-08
WET_BIOMASS,GERMANY,14,11,17.50440541909186
WET_BIOMASS,GERMANY,14,12,3.301740619469745e-08
WET_BIOMASS,GERMANY,15,1,1.799843542488464e-08
WET_BIOMASS,GERMANY,15,2,17.50440541219199
WET_BIOMASS,GERMANY,15,3,17.50440540244448
WET_BIOMASS,GERMANY,15,4,17.50440541830937
WET_BIOMASS,GERMANY,15,5,1.500728351788676e-08
WET_BIOMASS,GERMANY,15,6,6.945989397017695e-08
WET_BIOMASS,GERMANY,15,7,17.50440541765743
WET_BIOMASS,GERMANY,15,8,1.370801212587225e-08
WET_BIOMASS,GERMANY,15,9,17.50440541297001
WET_BIOMASS,GERMANY,15,10,1.692154717363914e-08
WET_BIOMASS,GERMANY,15,11,17.50440541909207
WET_BIOMASS,GERMANY,15,12,3.362860604681735e-08
WET_BIOMASS,GERMANY,16,1,1.799919444357382e-08
WET_BIOMASS,GERMANY,16,2,17.50440541219237
WET_BIOMASS,GERMANY,16,3,17.5044054024451
WET_BIOMASS,GERMANY,16,4,17.50440541831049
WET_BIOMASS,GERMANY,16,5,1.532635791011924e-08
WET_BIOMASS,GERMANY,16,6,7.09284549572516e-08
WET_BIOMASS,GERMANY,16,7,17.5044054177941
WET_BIOMASS,GERMANY,16,8,1.370880318414622e-08
WET_BIOMASS,GERMANY,16,9,17.50440541297031
WET_BIOMASS,GERMANY,16,10,1.692215549873183e-08
WET_BIOMASS,GERMANY,16,11,17.50440541909228
WET_BIOMASS,GERMANY,16,12,17.50440541705267
WET_BIOMASS,GERMANY,17,1,1.799994665046374e-08
WET_BIOMASS,GERMANY,17,2,17.50440541219275
WET_BIOMASS,GERMANY,17,3,17.50440540244564
WET_BIOMASS,GERMANY,17,4,17.50440541831169
WET_BIOMASS,GERMANY,17,5,1.532855355916355e-08
WET_BIOMASS,GERMANY,17,6,7.767552989176788e-08
WET_BIOMASS,GERMANY,17,7,17.50440541792775
WET_BIOMASS,GERMANY,17,8,1.389892640338001e-08
WET_BIOMASS,GERMANY,17,9,17.5044054129706
WET_BIOMASS,GERMANY,17,10,1.692276646814413e-08
WET_BIOMASS,GERMANY,17,11,17.50440541909249
WET_BIOMASS,GERMANY,17,12,17.50440541720328
WET_BIOMASS,GERMANY,18,1,1.800068482967052e-08
WET_BIOMASS,GERMANY,18,2,17.50440541219313
WET_BIOMASS,GERMANY,18,3,17.5044054024464
WET_BIOMASS,GERMANY,18,4,17.50440541842063
WET_BIOMASS,GERMANY,18,5,1.54834622977863e-08
WET_BIOMASS,GERMANY,18,6,17.50440540219948
WET_BIOMASS,GERMANY,18,7,17.50440541878256
WET_BIOMASS,GERMANY,18,8,17.50440541808572
WET_BIOMASS,GERMANY,18,9,17.50440541297089
WET_BIOMASS,GERMANY,18,10,1.692338243182263e-08
WET_BIOMASS,GERMANY,18,11,17.50440541909269
WET_BIOMASS,GERMANY,18,12,17.5044054173496
WET_BIOMASS,GERMANY,19,1,1.800139285698694e-08
WET_BIOMASS,GERMANY,19,2,17.5044054121935
WET_BIOMASS,GERMANY,19,3,17.50440540244699
WET_BIOMASS,GERMANY,19,4,17.50440541852642
WET_BIOMASS,GERMANY,19,5,1.53287795391011e-08
WET_BIOMASS,GERMANY,19,6,17.50440540256523
WET_BIOMASS,GERMANY,19,7,17.50440541878276
WET_BIOMASS,GERMANY,19,8,17.50440542093036
WET_BIOMASS,GERMANY,19,9,17.50440541297117
WET_BIOMASS,GERMANY,19,10,1.692399216901784e-08
WET_BIOMASS,GERMANY,19,11,17.5044054190929
WET_BIOMASS,GERMANY,19,12,17.50440541749278
WET_BIOMASS,GERMANY,20,1,1.800201985870515e-08
WET_BIOMASS,GERMANY,20,2,17.50440541219385
WET_BIOMASS,GERMANY,20,3,17.50440540244745
WET_BIOMASS,GERMANY,20,4,17.50440541762067
WET_BIOMASS,GERMANY,20,5,1.532870237931183e-08
WET_BIOMASS,GERMANY,20,6,17.50440540292301
WET_BIOMASS,GERMANY,20,7,17.50440541878295
WET_BIOMASS,GERMANY,20,8,17.50440542093049
WET_BIOMASS,GERMANY,20,9,17.50440541297144
WET_BIOMASS,GERMANY,20,10,1.692459812637981e-08
WET_BIOMASS,GERMANY,20,11,17.5044054190931
WET_BIOMASS,GERMANY,20,12,17.50440541763269
WET_BIOMASS,GERMANY,21,1,1.800212634860317e-08
WET_BIOMASS,GERMANY,21,2,17.50440541219419
WET_BIOMASS,GERMANY,21,3,17.50440540244469
WET_BIOMASS,GERMANY,21,4,17.5044054172432
WET_BIOMASS,GERMANY,21,5,9.334497586809149e-09
WET_BIOMASS,GERMANY,21,6,17.50440540327157
WET_BIOMASS,GERMANY,21,7,17.50440541878313
WET_BIOMASS,GERMANY,21,8,17.50440542093062
WET_BIOMASS,GERMANY,21,9,17.50440541297172
WET_BIOMASS,GERMANY,21,10,1.692520448062979e-08
WET_BIOMASS,GERMANY,21,11,17.50440541909331
WET_BIOMASS,GERMANY,21,12,17.50440541776933
WET_BIOMASS,GERMANY,22,1,1.794589695831354e-08
WET_BIOMASS,GERMANY,22,2,17.50440541219451
WET_BIOMASS,GERMANY,22,3,17.50440539425448
WET_BIOMASS,GERMANY,22,4,17.50440541737383
WET_BIOMASS,GERMANY,22,5,9.334505923328512e-09
WET_BIOMASS,GERMANY,22,6,17.50440540361209
WET_BIOMASS,GERMANY,22,7,17.50440541878331
WET_BIOMASS,GERMANY,22,8,17.50440542093075
WET_BIOMASS,GERMANY,22,9,17.50440541297199
WET_BIOMASS,GERMANY,22,10,1.692581379166342e-08
WET_BIOMASS,GERMANY,22,11,17.50440541909351
WET_BIOMASS,GERMANY,22,12,17.50440541790293
WET_BIOMASS,GERMANY,23,1,1.794628803424721e-08
WET_BIOMASS,GERMANY,23,2,17.50440541219471
WET_BIOMASS,GERMANY,23,3,17.50440539469633
WET_BIOMASS,GERMANY,23,4,17.50440541750216
WET_BIOMASS,GERMANY,23,5,9.334585135127926e-09
WET_BIOMASS,GERMANY,23,6,17.50440540924982
WET_BIOMASS,GERMANY,23,7,17.50440541878345
WET_BIOMASS,GERMANY,23,8,17.50440542093087
WET_BIOMASS,GERMANY,23,9,17.50440541297226
WET_BIOMASS,GERMANY,23,10,1.692643516610448e-08
WET_BIOMASS,GERMANY,23,11,17.50440541909371
WET_BIOMASS,GERMANY,23,12,17.5044054180335
WET_BIOMASS,GERMANY,24,1,1.794696867582105e-08
WET_BIOMASS,GERMANY,24,2,17.50440540748815
WET_BIOMASS,GERMANY,24,3,17.50440539425736
WET_BIOMASS,GERMANY,24,4,17.50440541762771
WET_BIOMASS,GERMANY,24,5,9.33464397680553e-09
WET_BIOMASS,GERMANY,24,6,17.5044054069446
WET_BIOMASS,GERMANY,24,7,17.50440541878368
WET_BIOMASS,GERMANY,24,8,17.50440542093099
WET_BIOMASS,GERMANY,24,9,17.50440541297255
WET_BIOMASS,GERMANY,24,10,1.692709459209387e-08
WET_BIOMASS,GERMANY,24,11,17.50440541909392
WET_BIOMASS,GERMANY,24,12,17.50440541816126
WOOD,GERMANY,1,1,1.354744085916791e-08
WOOD,GERMANY,1,2,2.635985212425716e-08
WOOD,GERMANY,1,3,3.133936330695491e-08
WOOD,GERMANY,1,4,1.654919110177234e-08
WOOD,GERMANY,1,5,9.641985119324463e-09
WOOD,GERMANY,1,6,2.478514392269469e-08
WOOD,GERMANY,1,7,1.401049807786189e-08
WOOD,GERMANY,1,8,9.839776938716239e-09
WOOD,GERMANY,1,9,1.78558218013338e-08
WOOD,GERMANY,1,10,1.202923656247631e-08
WOOD,GERMANY,1,11,1.791971576199072e-08
WOOD,GERMANY,1,12,1.053277187113592e-08
WOOD,GERMANY,2,1,1.355174163444857e-08
WOOD,GERMANY,2,2,2.632628617913844e-08
WOOD,GERMANY,2,3,3.1269498618301e-08
WOOD,GERMANY,2,4,1.662559649695595e-08
WOOD,GERMANY,2,5,9.660033289186267e-09
WOOD,GERMANY,2,6,2.473648673591774e-08
WOOD,GERMANY,2,7,1.40124939274149e-08
WOOD,GERMANY,2,8,9.852991479879349e-09
WOOD,GERMANY,2,9,1.783914834326287e-08
WOOD,GERMANY,2,10,1.202098917788167e-08
WOOD,GERMANY,2,11,1.793879743939522e-08
WOOD,GERMANY,2,12,1.058084752093414e-08
WOOD,GERMANY,3,1,1.355641537334098e-08
WOOD,GERMANY,3,2,2.629367328893546e-08
WOOD,GERMANY,3,3,3.120205681777843e-08
WOOD,GERMANY,3,4,1.663565909834398e-08
WOOD,GERMANY,3,5,9.68159463659252e-09
WOOD,GERMANY,3,6,2.46803673016724e-08
WOOD,GERMANY,3,7,1.401452390926166e-08
WOOD,GERMANY,3,8,9.710049485673362e-09
WOOD,GERMANY,3,9,1.782259280300148e-08
WOOD,GERMANY,3,10,1.201279138690773e-08
WOOD,GERMANY,3,11,1.795840399276176e-08
WOOD,GERMANY,3,12,1.063110535856922e-08
WOOD,GERMANY,4,1,1.356150438210705e-08
WOOD,GERMANY,4,2,2.626201690582135e-08
WOOD,GERMANY,4,3,3.113674649773951e-08
WOOD,GERMANY,4,4,1.664586461083653e-08
WOOD,GERMANY,4,5,9.699040182277838e-09
WOOD,GERMANY,4,6,2.461578717908543e-08
WOOD,GERMANY,4,7,1.401658698423744e-08
WOOD,GERMANY,4,8,9.771630230477732e-09
WOOD,GERMANY,4,9,1.78061598201146e-08
WOOD,GERMANY,4,10,1.200460534411365e-08
WOOD,GERMANY,4,11,1.797856714076794e-08
WOOD,GERMANY,4,12,1.068364944570913e-08
WOOD,GERMANY,5,1,1.356686749632403e-08
WOOD,GERMANY,5,2,2.623102385441472e-08
WOOD,GERMANY,5,3,3.107320755870142e-08
WOOD,GERMANY,5,4,1.66560035855632e-08
WOOD,GERMANY,5,5,9.711941272383014e-09
WOOD,GERMANY,5,6,2.454090823911e-08
WOOD,GERMANY,5,7,1.401868233076703e-08
WOOD,GERMANY,5,8,9.833359878366539e-09
WOOD,GERMANY,5,9,1.778983752575628e-08
WOOD,GERMANY,5,10,1.199626752478563e-08
WOOD,GERMANY,5,11,1.799915397646732e-08
WOOD,GERMANY,5,12,1.073847628509414e-08
WOOD,GERMANY,6,1,1.357180902291968e-08
WOOD,GERMANY,6,2,2.619946885141314e-08
WOOD,GERMANY,6,3,3.101073368155647e-08
WOOD,GERMANY,6,4,1.666608448383043e-08
WOOD,GERMANY,6,5,9.888388262508156e-09
WOOD,GERMANY,6,6,2.445331869228083e-08
WOOD,GERMANY,6,7,1.402080821052127e-08
WOOD,GERMANY,6,8,9.894820382844482e-09
WOOD,GERMANY,6,9,1.777361291541247e-08
WOOD,GERMANY,6,10,1.198778628722729e-08
WOOD,GERMANY,6,11,1.801940535418145e-08
WOOD,GERMANY,6,12,1.07951842442752e-08
WOOD,GERMANY,7,1,1.357636434418597e-08
WOOD,GERMANY,7,2,2.616737100871909e-08
WOOD,GERMANY,7,3,3.094920088205714e-08
WOOD,GERMANY,7,4,1.667619450150423e-08
WOOD,GERMANY,7,5,9.724605760486938e-09
WOOD,GERMANY,7,6,2.434880117986262e-08
WOOD,GERMANY,7,7,1.402296358353842e-08
WOOD,GERMANY,7,8,9.901103178202181e-09
WOOD,GERMANY,7,9,1.775747267587456e-08
WOOD,GERMANY,7,10,1.197921104843366e-08
WOOD,GERMANY,7,11,1.804013258937349e-08
WOOD,GERMANY,7,12,1.08539247305508e-08
WOOD,GERMANY,8,1,1.358075381575098e-08
WOOD,GERMANY,8,2,2.613506994192881e-08
WOOD,GERMANY,8,3,3.08886403043309e-08
WOOD,GERMANY,8,4,1.668634621831277e-08
WOOD,GERMANY,8,5,9.894183853676822e-09
WOOD,GERMANY,8,6,2.367032212619887e-08
WOOD,GERMANY,8,7,1.402514493894961e-08
WOOD,GERMANY,8,8,9.002254187759611e-09
WOOD,GERMANY,8,9,1.774139768978199e-08
WOOD,GERMANY,8,10,1.197054762945176e-08
WOOD,GERMANY,8,11,1.806086882720683e-08
WOOD,GERMANY,8,12,1.091504276057005e-08
WOOD,GERMANY,9,1,1.358501059914534e-08
WOOD,GERMANY,9,2,2.610257597907936e-08
WOOD,GERMANY,9,3,3.082893235809266e-08
WOOD,GERMANY,9,4,1.669649470589893e-08
WOOD,GERMANY,9,5,9.68034414477594e-09
WOOD,GERMANY,9,6,2.10394379610315e-08
WOOD,GERMANY,9,7,1.402733920030111e-08
WOOD,GERMANY,9,8,9.005436021903442e-09
WOOD,GERMANY,9,9,1.772532127054277e-08
WOOD,GERMANY,9,10,1.196180116465691e-08
WOOD,GERMANY,9,11,1.808174850486785e-08
WOOD,GERMANY,9,12,1.097882031664233e-08
WOOD,GERMANY,10,1,1.358918422051792e-08
WOOD,GERMANY,10,2,2.606990964365501e-08
WOOD,GERMANY,10,3,3.076982288570158e-08
WOOD,GERMANY,10,4,1.670669707703362e-08
WOOD,GERMANY,10,5,9.643147556155612e-09
WOOD,GERMANY,10,6,2.100582815989911e-08
WOOD,GERMANY,10,7,1.402954626324858e-08
WOOD,GERMANY,10,8,7.633828926475412e-09
WOOD,GERMANY,10,9,1.770935852722591e-08
WOOD,GERMANY,10,10,1.195295902437069e-08
WOOD,GERMANY,10,11,1.810285928884272e-08
WOOD,GERMANY,10,12,1.104566651125044e-08
WOOD,GERMANY,11,1,1.359332944675687e-08
WOOD,GERMANY,11,2,2.603705961061912e-08
WOOD,GERMANY,11,3,3.071140927986068e-08
WOOD,GERMANY,11,4,1.671704542161218e-08
WOOD,GERMANY,11,5,9.640898080187296e-09
WOOD,GERMANY,11,6,2.101711761208589e-08
WOOD,GERMANY,11,7,1.403184661947856e-08
WOOD,GERMANY,11,8,7.484362416812763e-09
WOOD,GERMANY,11,9,1.769354741698861e-08
WOOD,GERMANY,11,10,1.194405561502713e-08
WOOD,GERMANY,11,11,1.812421433500542e-08
WOOD,GERMANY,11,12,1.111619918910532e-08
WOOD,GERMANY,12,1,1.359748869951856e-08
WOOD,GERMANY,12,2,2.600417674490617e-08
WOOD,GERMANY,12,3,3.065395696189088e-08
WOOD,GERMANY,12,4,1.625351560343172e-08
WOOD,GERMANY,12,5,9.638685702346718e-09
WOOD,GERMANY,12,6,2.098820429038792e-08
WOOD,GERMANY,12,7,1.403402306257425e-08
WOOD,GERMANY,12,8,7.501937956532769e-09
WOOD,GERMANY,12,9,1.767793003208546e-08
WOOD,GERMANY,12,10,1.193521431524306e-08
WOOD,GERMANY,12,11,1.81459546150974e-08
WOOD,GERMANY,12,12,1.1191639901241e-08
WOOD,GERMANY,13,1,1.36016888707585e-08
WOOD,GERMANY,13,2,2.597149896555344e-08
WOOD,GERMANY,13,3,3.059747230701549e-08
WOOD,GERMANY,13,4,1.626532744261625e-08
