p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,8,3,0.2280283479656373
HEAT_LOW_T_DHN,GERMANY,8,4,0.6544593733879237
HEAT_LOW_T_DHN,GERMANY,8,5,0.3182594045755102
HEAT_LOW_T_DHN,GERMANY,8,6,0.2830590532404434
HEAT_LOW_T_DHN,GERMANY,8,7,0.4011673507941059
HEAT_LOW_T_DHN,GERMANY,8,8,0.5454238886280451
HEAT_LOW_T_DHN,GERMANY,8,9,0.2225819489707148
HEAT_LOW_T_DHN,GERMANY,8,10,0.3881733684608709
HEAT_LOW_T_DHN,GERMANY,8,11,0.7752963831150684
HEAT_LOW_T_DHN,GERMANY,8,12,1.007648608167362
HEAT_LOW_T_DHN,GERMANY,9,1,0.5620542970105945
HEAT_LOW_T_DHN,GERMANY,9,2,0.3955605576049727
HEAT_LOW_T_DHN,GERMANY,9,3,0.2280283479592364
HEAT_LOW_T_DHN,GERMANY,9,4,0.6544990360231245
HEAT_LOW_T_DHN,GERMANY,9,5,0.3182786922550389
HEAT_LOW_T_DHN,GERMANY,9,6,0.2830762076570544
HEAT_LOW_T_DHN,GERMANY,9,7,0.4011916630048639
HEAT_LOW_T_DHN,GERMANY,9,8,0.5454569433107721
HEAT_LOW_T_DHN,GERMANY,9,9,0.222595438251481
HEAT_LOW_T_DHN,GERMANY,9,10,0.3881968931911022
HEAT_LOW_T_DHN,GERMANY,9,11,0.77529638310943
HEAT_LOW_T_DHN,GERMANY,9,12,1.007709675368099
HEAT_LOW_T_DHN,GERMANY,10,1,0.5620883595496541
HEAT_LOW_T_DHN,GERMANY,10,2,0.3955845300244031
HEAT_LOW_T_DHN,GERMANY,10,3,0.228028347984753
HEAT_LOW_T_DHN,GERMANY,10,4,0.6545387010635731
HEAT_LOW_T_DHN,GERMANY,10,5,0.2949428292426166
HEAT_LOW_T_DHN,GERMANY,10,6,0.2830933631134666
HEAT_LOW_T_DHN,GERMANY,10,7,0.4012159766889424
HEAT_LOW_T_DHN,GERMANY,10,8,0.5454899999909887
HEAT_LOW_T_DHN,GERMANY,10,9,0.2226089283497071
HEAT_LOW_T_DHN,GERMANY,10,10,0.3882204193472051
HEAT_LOW_T_DHN,GERMANY,10,11,0.7752963831306436
HEAT_LOW_T_DHN,GERMANY,10,12,1.007770746269654
HEAT_LOW_T_DHN,GERMANY,11,1,0.5621224241515587
HEAT_LOW_T_DHN,GERMANY,11,2,0.3956085038968575
HEAT_LOW_T_DHN,GERMANY,11,3,0.2280421673358433
HEAT_LOW_T_DHN,GERMANY,11,4,0.6545783684922218
HEAT_LOW_T_DHN,GERMANY,11,5,0.2949607038554269
HEAT_LOW_T_DHN,GERMANY,11,6,0.2831105196097677
HEAT_LOW_T_DHN,GERMANY,11,7,0.4012402918464376
HEAT_LOW_T_DHN,GERMANY,11,8,0.5455230586399662
HEAT_LOW_T_DHN,GERMANY,11,9,0.2226224192654457
HEAT_LOW_T_DHN,GERMANY,11,10,0.3882439469292902
HEAT_LOW_T_DHN,GERMANY,11,11,0.7752963831359799
HEAT_LOW_T_DHN,GERMANY,11,12,1.007831820870182
HEAT_LOW_T_DHN,GERMANY,12,1,0.5621564908175074
HEAT_LOW_T_DHN,GERMANY,12,2,0.3956324792223688
HEAT_LOW_T_DHN,GERMANY,12,3,0.228055987527239
HEAT_LOW_T_DHN,GERMANY,12,4,0.6546180383361953
HEAT_LOW_T_DHN,GERMANY,12,5,0.2949785795528985
HEAT_LOW_T_DHN,GERMANY,12,6,0.2831276771458865
HEAT_LOW_T_DHN,GERMANY,12,7,0.4012646084774439
HEAT_LOW_T_DHN,GERMANY,12,8,0.5455561193330191
HEAT_LOW_T_DHN,GERMANY,12,9,0.222635910998749
HEAT_LOW_T_DHN,GERMANY,12,10,0.3882674759373252
HEAT_LOW_T_DHN,GERMANY,12,11,0.7752963831346393
HEAT_LOW_T_DHN,GERMANY,12,12,1.007892899172371
HEAT_LOW_T_DHN,GERMANY,13,1,0.562190559548326
HEAT_LOW_T_DHN,GERMANY,13,2,0.3956564560008113
HEAT_LOW_T_DHN,GERMANY,13,3,0.2280698085562891
HEAT_LOW_T_DHN,GERMANY,13,4,0.6546577105906005
HEAT_LOW_T_DHN,GERMANY,13,5,0.2949964563344599
HEAT_LOW_T_DHN,GERMANY,13,6,0.2831448357220526
HEAT_LOW_T_DHN,GERMANY,13,7,0.4012889265820561
HEAT_LOW_T_DHN,GERMANY,13,8,0.5455891820302995
HEAT_LOW_T_DHN,GERMANY,13,9,0.2226494035496689
HEAT_LOW_T_DHN,GERMANY,13,10,0.3882910063715485
HEAT_LOW_T_DHN,GERMANY,13,11,0.7752963831336449
HEAT_LOW_T_DHN,GERMANY,13,12,1.007953981176369
HEAT_LOW_T_DHN,GERMANY,14,1,0.5622246303449071
HEAT_LOW_T_DHN,GERMANY,14,2,0.3956804342324706
HEAT_LOW_T_DHN,GERMANY,14,3,0.2280836304231725
HEAT_LOW_T_DHN,GERMANY,14,4,0.6546973852495633
HEAT_LOW_T_DHN,GERMANY,14,5,0.295014334199883
HEAT_LOW_T_DHN,GERMANY,14,6,0.2831619953382646
HEAT_LOW_T_DHN,GERMANY,14,7,0.401313246160368
HEAT_LOW_T_DHN,GERMANY,14,8,0.5456222467318007
HEAT_LOW_T_DHN,GERMANY,14,9,0.2226628969182571
HEAT_LOW_T_DHN,GERMANY,14,10,0.3883145382319919
HEAT_LOW_T_DHN,GERMANY,14,11,0.7752963831332782
HEAT_LOW_T_DHN,GERMANY,14,12,1.008015066882556
HEAT_LOW_T_DHN,GERMANY,15,1,0.5622587032072246
HEAT_LOW_T_DHN,GERMANY,15,2,0.3957044139173385
HEAT_LOW_T_DHN,GERMANY,15,3,0.2280974531278734
HEAT_LOW_T_DHN,GERMANY,15,4,0.6547370623133227
HEAT_LOW_T_DHN,GERMANY,15,5,0.2950322131493099
HEAT_LOW_T_DHN,GERMANY,15,6,0.2831791559947024
HEAT_LOW_T_DHN,GERMANY,15,7,0.401337567212472
HEAT_LOW_T_DHN,GERMANY,15,8,0.545655313437911
HEAT_LOW_T_DHN,GERMANY,15,9,0.2226763911045646
HEAT_LOW_T_DHN,GERMANY,15,10,0.3883380715188523
HEAT_LOW_T_DHN,GERMANY,15,11,0.7752963831344144
HEAT_LOW_T_DHN,GERMANY,15,12,1.008076156290065
HEAT_LOW_T_DHN,GERMANY,16,1,0.5622927781351389
HEAT_LOW_T_DHN,GERMANY,16,2,0.3957283950556553
HEAT_LOW_T_DHN,GERMANY,16,3,0.2281112766705432
HEAT_LOW_T_DHN,GERMANY,16,4,0.6547767417817213
HEAT_LOW_T_DHN,GERMANY,16,5,0.2950500931824064
HEAT_LOW_T_DHN,GERMANY,16,6,0.2831963176911414
HEAT_LOW_T_DHN,GERMANY,16,7,0.4013618897384615
HEAT_LOW_T_DHN,GERMANY,16,8,0.5456883821486895
HEAT_LOW_T_DHN,GERMANY,16,9,0.2226898861086427
HEAT_LOW_T_DHN,GERMANY,16,10,0.3883616062319628
HEAT_LOW_T_DHN,GERMANY,16,11,0.7752963831366454
HEAT_LOW_T_DHN,GERMANY,16,12,1.008137249401464
HEAT_LOW_T_DHN,GERMANY,17,1,0.5623268551275922
HEAT_LOW_T_DHN,GERMANY,17,2,0.3957523776470847
HEAT_LOW_T_DHN,GERMANY,17,3,0.2281251010509862
HEAT_LOW_T_DHN,GERMANY,17,4,0.6548164236557337
HEAT_LOW_T_DHN,GERMANY,17,5,0.2950679743260318
HEAT_LOW_T_DHN,GERMANY,17,6,0.2832134804276152
HEAT_LOW_T_DHN,GERMANY,17,7,0.4013862137384283
HEAT_LOW_T_DHN,GERMANY,17,8,0.5457214528651585
HEAT_LOW_T_DHN,GERMANY,17,9,0.2227033819305424
HEAT_LOW_T_DHN,GERMANY,17,10,0.3883851423713863
HEAT_LOW_T_DHN,GERMANY,17,11,0.7752963831393926
HEAT_LOW_T_DHN,GERMANY,17,12,1.008198346215611
HEAT_LOW_T_DHN,GERMANY,18,1,0.5623609341833941
HEAT_LOW_T_DHN,GERMANY,18,2,0.3957763616915058
HEAT_LOW_T_DHN,GERMANY,18,3,0.2281389262692246
HEAT_LOW_T_DHN,GERMANY,18,4,0.654856107938941
HEAT_LOW_T_DHN,GERMANY,18,5,0.29508585653724
HEAT_LOW_T_DHN,GERMANY,18,6,0.2832306442040622
HEAT_LOW_T_DHN,GERMANY,18,7,0.4014105392124647
HEAT_LOW_T_DHN,GERMANY,18,8,0.5581166788396403
HEAT_LOW_T_DHN,GERMANY,18,9,0.2227168785703144
HEAT_LOW_T_DHN,GERMANY,18,10,0.3884086799370987
HEAT_LOW_T_DHN,GERMANY,18,11,0.7752963831420657
HEAT_LOW_T_DHN,GERMANY,18,12,1.008259446735032
HEAT_LOW_T_DHN,GERMANY,19,1,0.5623950152995422
HEAT_LOW_T_DHN,GERMANY,19,2,0.3958003471883835
HEAT_LOW_T_DHN,GERMANY,19,3,0.2281527523251857
HEAT_LOW_T_DHN,GERMANY,19,4,0.6548957946442048
HEAT_LOW_T_DHN,GERMANY,19,5,0.2951037398063689
HEAT_LOW_T_DHN,GERMANY,19,6,0.2832478090203789
HEAT_LOW_T_DHN,GERMANY,19,7,0.4014348661606622
HEAT_LOW_T_DHN,GERMANY,19,8,0.5604247949559003
HEAT_LOW_T_DHN,GERMANY,19,9,0.2227303760280094
HEAT_LOW_T_DHN,GERMANY,19,10,0.3884322189290391
HEAT_LOW_T_DHN,GERMANY,19,11,0.7752963831443808
HEAT_LOW_T_DHN,GERMANY,19,12,1.008320550957374
HEAT_LOW_T_DHN,GERMANY,20,1,0.5624290984632508
HEAT_LOW_T_DHN,GERMANY,20,2,0.3958243341363996
HEAT_LOW_T_DHN,GERMANY,20,3,0.2281665792187577
HEAT_LOW_T_DHN,GERMANY,20,4,0.654935483726856
HEAT_LOW_T_DHN,GERMANY,20,5,0.2951216241491632
HEAT_LOW_T_DHN,GERMANY,20,6,0.2832649748761645
HEAT_LOW_T_DHN,GERMANY,20,7,0.4014591945831127
HEAT_LOW_T_DHN,GERMANY,20,8,0.5604587587592498
HEAT_LOW_T_DHN,GERMANY,20,9,0.2227438743036778
HEAT_LOW_T_DHN,GERMANY,20,10,0.3884557593468891
HEAT_LOW_T_DHN,GERMANY,20,11,0.775296383142591
HEAT_LOW_T_DHN,GERMANY,20,12,1.008381658882672
HEAT_LOW_T_DHN,GERMANY,21,1,0.5571956130347515
HEAT_LOW_T_DHN,GERMANY,21,2,0.3958483225296531
HEAT_LOW_T_DHN,GERMANY,21,3,0.2281804069496052
HEAT_LOW_T_DHN,GERMANY,21,4,0.6549751752084313
HEAT_LOW_T_DHN,GERMANY,21,5,0.2951395095980857
HEAT_LOW_T_DHN,GERMANY,21,6,0.2832821417711819
HEAT_LOW_T_DHN,GERMANY,21,7,0.4014835244799073
HEAT_LOW_T_DHN,GERMANY,21,8,0.5604927246164993
HEAT_LOW_T_DHN,GERMANY,21,9,0.2227573733973702
HEAT_LOW_T_DHN,GERMANY,21,10,0.3884793011883272
HEAT_LOW_T_DHN,GERMANY,21,11,0.7752963831358002
HEAT_LOW_T_DHN,GERMANY,21,12,1.008442770508386
HEAT_LOW_T_DHN,GERMANY,22,1,0.5572293810135209
HEAT_LOW_T_DHN,GERMANY,22,2,0.3907012924257868
HEAT_LOW_T_DHN,GERMANY,22,3,0.2281942355176786
HEAT_LOW_T_DHN,GERMANY,22,4,0.6550148691034453
HEAT_LOW_T_DHN,GERMANY,22,5,0.295157396130561
HEAT_LOW_T_DHN,GERMANY,22,6,0.283299309715129
HEAT_LOW_T_DHN,GERMANY,22,7,0.4015078558511372
HEAT_LOW_T_DHN,GERMANY,22,8,0.5605266925306553
HEAT_LOW_T_DHN,GERMANY,22,9,0.2227708733091369
HEAT_LOW_T_DHN,GERMANY,22,10,0.3885028444557991
HEAT_LOW_T_DHN,GERMANY,22,11,0.7752963831313171
HEAT_LOW_T_DHN,GERMANY,22,12,1.008503885837289
HEAT_LOW_T_DHN,GERMANY,23,1,0.5572631511383925
HEAT_LOW_T_DHN,GERMANY,23,2,0.3907249702197211
HEAT_LOW_T_DHN,GERMANY,23,3,0.2282080649231101
HEAT_LOW_T_DHN,GERMANY,23,4,0.6550545654135161
HEAT_LOW_T_DHN,GERMANY,23,5,0.2951752837486337
HEAT_LOW_T_DHN,GERMANY,23,6,0.283316478701801
HEAT_LOW_T_DHN,GERMANY,23,7,0.4015321886968945
HEAT_LOW_T_DHN,GERMANY,23,8,0.5605606625026021
HEAT_LOW_T_DHN,GERMANY,23,9,0.2227843740390282
HEAT_LOW_T_DHN,GERMANY,23,10,0.3885263891513881
HEAT_LOW_T_DHN,GERMANY,23,11,0.775296383129
HEAT_LOW_T_DHN,GERMANY,23,12,1.008565004870159
HEAT_LOW_T_DHN,GERMANY,24,1,0.5572969233197391
HEAT_LOW_T_DHN,GERMANY,24,2,0.3907486495759384
HEAT_LOW_T_DHN,GERMANY,24,3,0.2282218951678507
HEAT_LOW_T_DHN,GERMANY,24,4,0.6550942641234617
HEAT_LOW_T_DHN,GERMANY,24,5,0.2951931724526941
HEAT_LOW_T_DHN,GERMANY,24,6,0.2833336487205976
HEAT_LOW_T_DHN,GERMANY,24,7,0.4015565230172691
HEAT_LOW_T_DHN,GERMANY,24,8,0.5605946345327527
HEAT_LOW_T_DHN,GERMANY,24,9,0.2227978755870943
HEAT_LOW_T_DHN,GERMANY,24,10,0.3885499352760974
HEAT_LOW_T_DHN,GERMANY,24,11,0.7752963831284158
HEAT_LOW_T_DHN,GERMANY,24,12,1.008626127610322
LFO,GERMANY,1,1,1.669902022138884
LFO,GERMANY,1,2,1.051419838499102
LFO,GERMANY,1,3,0.6184821751875047
LFO,GERMANY,1,4,2.16468762037302
LFO,GERMANY,1,5,2.226535911349662
LFO,GERMANY,1,6,0.9277232692149086
LFO,GERMANY,1,7,2.350232690481127
LFO,GERMANY,1,8,3.525348950764372
LFO,GERMANY,1,9,1.422509224373181
LFO,GERMANY,1,10,1.608053844135743
LFO,GERMANY,1,11,2.102839756680227
LFO,GERMANY,1,12,2.906866656580638
LFO,GERMANY,2,1,1.669902022008621
LFO,GERMANY,2,2,1.051419838405779
LFO,GERMANY,2,3,0.6184821751384372
LFO,GERMANY,2,4,2.164687620444196
LFO,GERMANY,2,5,2.226535911477428
LFO,GERMANY,2,6,0.9277232692453614
LFO,GERMANY,2,7,2.350232690577962
LFO,GERMANY,2,8,3.525348950966348
LFO,GERMANY,2,9,1.422509224451505
LFO,GERMANY,2,10,1.60805384411971
LFO,GERMANY,2,11,2.102839756571216
LFO,GERMANY,2,12,2.906866656367533
LFO,GERMANY,3,1,1.669902021878402
LFO,GERMANY,3,2,1.051419838312604
LFO,GERMANY,3,3,0.6184821750896722
LFO,GERMANY,3,4,2.164687620515257
LFO,GERMANY,3,5,2.226535911607745
LFO,GERMANY,3,6,0.9277232692760372
LFO,GERMANY,3,7,2.350232690674611
LFO,GERMANY,3,8,3.525348951168863
LFO,GERMANY,3,9,1.422509224529963
LFO,GERMANY,3,10,1.608053844103849
LFO,GERMANY,3,11,2.102839756462022
LFO,GERMANY,3,12,2.906866656154354
LFO,GERMANY,4,1,1.669902021748204
LFO,GERMANY,4,2,1.051419838219569
LFO,GERMANY,4,3,0.6184821750412117
LFO,GERMANY,4,4,2.164687620586173
LFO,GERMANY,4,5,2.22653591173538
LFO,GERMANY,4,6,0.927723269306875
LFO,GERMANY,4,7,2.350232690771093
LFO,GERMANY,4,8,3.525348951337262
LFO,GERMANY,4,9,1.422509224608553
LFO,GERMANY,4,10,1.608053844088162
LFO,GERMANY,4,11,2.102839756352578
LFO,GERMANY,4,12,2.906866655941167
LFO,GERMANY,5,1,1.669902021618028
LFO,GERMANY,5,2,1.051419838126646
LFO,GERMANY,5,3,0.6184821749930896
LFO,GERMANY,5,4,2.164687620656955
LFO,GERMANY,5,5,2.226535911863083
LFO,GERMANY,5,6,0.9277232693379122
LFO,GERMANY,5,7,2.350232690867337
LFO,GERMANY,5,8,3.525348951571373
LFO,GERMANY,5,9,1.422509224687282
LFO,GERMANY,5,10,1.608053844072639
LFO,GERMANY,5,11,2.102839756242938
LFO,GERMANY,5,12,2.906866655727927
LFO,GERMANY,6,1,1.669902021487857
LFO,GERMANY,6,2,1.051419838033811
LFO,GERMANY,6,3,0.6184821749452407
LFO,GERMANY,6,4,2.164687620727654
LFO,GERMANY,6,5,2.226535911990888
LFO,GERMANY,6,6,0.9277232693691357
LFO,GERMANY,6,7,2.35023269096338
LFO,GERMANY,6,8,3.525348951771972
LFO,GERMANY,6,9,1.422509224766158
LFO,GERMANY,6,10,1.608053844057288
LFO,GERMANY,6,11,2.102839756133029
LFO,GERMANY,6,12,2.906866655514674
LFO,GERMANY,7,1,1.669902021357691
LFO,GERMANY,7,2,1.051419837941064
LFO,GERMANY,7,3,0.6184821748977035
LFO,GERMANY,7,4,2.164687620798197
LFO,GERMANY,7,5,2.22653591211882
LFO,GERMANY,7,6,0.9277232694007403
LFO,GERMANY,7,7,2.350232691059334
LFO,GERMANY,7,8,3.525348951946621
LFO,GERMANY,7,9,1.422509224845183
LFO,GERMANY,7,10,1.608053844042107
LFO,GERMANY,7,11,2.102839756022882
LFO,GERMANY,7,12,2.906866655301398
LFO,GERMANY,8,1,1.669902021227524
LFO,GERMANY,8,2,1.051419837848426
LFO,GERMANY,8,3,0.6184821748504945
LFO,GERMANY,8,4,2.164687620868995
LFO,GERMANY,8,5,2.226535912246798
LFO,GERMANY,8,6,0.9277232693861328
LFO,GERMANY,8,7,2.350232691155629
LFO,GERMANY,8,8,3.525348952060754
LFO,GERMANY,8,9,1.422509224924278
LFO,GERMANY,8,10,1.608053844027098
LFO,GERMANY,8,11,2.102839755912469
LFO,GERMANY,8,12,2.906866655088109
LFO,GERMANY,9,1,1.669902021097349
LFO,GERMANY,9,2,1.051419837755897
LFO,GERMANY,9,3,0.6184821748036364
LFO,GERMANY,9,4,2.1646876209402
LFO,GERMANY,9,5,2.2265359123749
LFO,GERMANY,9,6,0.9277232693838691
LFO,GERMANY,9,7,2.350232691252507
LFO,GERMANY,9,8,3.525348952260119
LFO,GERMANY,9,9,1.422509225003491
LFO,GERMANY,9,10,1.608053844012256
LFO,GERMANY,9,11,2.102839755801925
LFO,GERMANY,9,12,2.9068666548749
LFO,GERMANY,10,1,1.669902020967152
LFO,GERMANY,10,2,1.051419837663473
LFO,GERMANY,10,3,0.6184821747570667
LFO,GERMANY,10,4,2.164687621011048
LFO,GERMANY,10,5,2.226535912462575
LFO,GERMANY,10,6,0.9277232694155554
LFO,GERMANY,10,7,2.350232691348432
LFO,GERMANY,10,8,3.525348952459471
LFO,GERMANY,10,9,1.422509225083112
LFO,GERMANY,10,10,1.608053843997578
LFO,GERMANY,10,11,2.102839755691301
LFO,GERMANY,10,12,2.906866654661558
LFO,GERMANY,11,1,1.669902020836922
LFO,GERMANY,11,2,1.051419837571119
LFO,GERMANY,11,3,0.6184821747108286
LFO,GERMANY,11,4,2.164687621042259
LFO,GERMANY,11,5,2.226535912577173
LFO,GERMANY,11,6,0.9277232694484857
LFO,GERMANY,11,7,2.350232691443491
LFO,GERMANY,11,8,3.525348952658703
LFO,GERMANY,11,9,1.422509225162718
LFO,GERMANY,11,10,1.608053843983066
LFO,GERMANY,11,11,2.102839755580455
LFO,GERMANY,11,12,2.906866654447857
LFO,GERMANY,12,1,1.669902020706624
LFO,GERMANY,12,2,1.051419837478944
LFO,GERMANY,12,3,0.6184821746649045
LFO,GERMANY,12,4,2.164687621105797
LFO,GERMANY,12,5,2.226535912694419
LFO,GERMANY,12,6,0.9277232694817894
LFO,GERMANY,12,7,2.350232691515539
LFO,GERMANY,12,8,3.525348952855761
LFO,GERMANY,12,9,1.42250922524249
LFO,GERMANY,12,10,1.608053843968738
LFO,GERMANY,12,11,2.10283975546949
LFO,GERMANY,12,12,2.906866654234657
LFO,GERMANY,13,1,1.669902020576233
LFO,GERMANY,13,2,1.051419837386849
LFO,GERMANY,13,3,0.6184821746193143
LFO,GERMANY,13,4,2.164687621176707
LFO,GERMANY,13,5,2.226535912823232
LFO,GERMANY,13,6,0.9277232695149286
LFO,GERMANY,13,7,2.35023269161222
LFO,GERMANY,13,8,3.525348953038397
LFO,GERMANY,13,9,1.422509225320482
LFO,GERMANY,13,10,1.608053843954589
LFO,GERMANY,13,11,2.102839755358355
LFO,GERMANY,13,12,2.906866654021039
LFO,GERMANY,14,1,1.669902020445709
LFO,GERMANY,14,2,1.051419837294893
LFO,GERMANY,14,3,0.6184821745741361
LFO,GERMANY,14,4,2.164687621247578
LFO,GERMANY,14,5,2.226535912952264
LFO,GERMANY,14,6,0.9277232695482909
LFO,GERMANY,14,7,2.350232691708801
LFO,GERMANY,14,8,3.525348953233564
LFO,GERMANY,14,9,1.422509225401478
LFO,GERMANY,14,10,1.608053843940619
LFO,GERMANY,14,11,2.102839755246832
LFO,GERMANY,14,12,2.906866653806448
LFO,GERMANY,15,1,1.669902020315429
LFO,GERMANY,15,2,1.051419837202988
LFO,GERMANY,15,3,0.6184821745291535
LFO,GERMANY,15,4,2.164687621318405
LFO,GERMANY,15,5,2.226535913081522
LFO,GERMANY,15,6,0.9277232695819002
LFO,GERMANY,15,7,2.350232691805157
LFO,GERMANY,15,8,3.525348953432524
LFO,GERMANY,15,9,1.422509225482601
LFO,GERMANY,15,10,1.608053843926827
LFO,GERMANY,15,11,2.102839755134567
LFO,GERMANY,15,12,2.906866653778464
LFO,GERMANY,16,1,1.669902020186663
LFO,GERMANY,16,2,1.051419837111241
LFO,GERMANY,16,3,0.6184821744844798
LFO,GERMANY,16,4,2.164687621389185
LFO,GERMANY,16,5,2.226535913211007
LFO,GERMANY,16,6,0.9277232696156692
LFO,GERMANY,16,7,2.350232691901248
LFO,GERMANY,16,8,3.525348953653525
LFO,GERMANY,16,9,1.422509225562928
LFO,GERMANY,16,10,1.608053843913206
LFO,GERMANY,16,11,2.102839755022099
LFO,GERMANY,16,12,2.906866653570481
LFO,GERMANY,17,1,1.669902020058435
LFO,GERMANY,17,2,1.051419837019663
LFO,GERMANY,17,3,0.6184821744402644
LFO,GERMANY,17,4,2.164687621459911
LFO,GERMANY,17,5,2.226535913383283
LFO,GERMANY,17,6,0.927723269649731
LFO,GERMANY,17,7,2.350232691997306
LFO,GERMANY,17,8,3.525348953853628
LFO,GERMANY,17,9,1.422509225643358
LFO,GERMANY,17,10,1.60805384389976
LFO,GERMANY,17,11,2.102839754909074
LFO,GERMANY,17,12,2.90686665336563
LFO,GERMANY,18,1,1.669902019931069
LFO,GERMANY,18,2,1.051419836928193
LFO,GERMANY,18,3,0.6184821743958071
LFO,GERMANY,18,4,2.164687621530565
LFO,GERMANY,18,5,2.226535913536043
LFO,GERMANY,18,6,0.9277232696858794
LFO,GERMANY,18,7,2.350232692104107
LFO,GERMANY,18,8,3.525348954053439
LFO,GERMANY,18,9,1.422509225724087
LFO,GERMANY,18,10,1.608053843886463
LFO,GERMANY,18,11,2.102839754796428
LFO,GERMANY,18,12,2.906866653154088
LFO,GERMANY,19,1,1.669902019804153
LFO,GERMANY,19,2,1.051419836836854
LFO,GERMANY,19,3,0.6184821743522213
LFO,GERMANY,19,4,2.164687621601167
LFO,GERMANY,19,5,2.226535913643093
LFO,GERMANY,19,6,0.9277232697208635
LFO,GERMANY,19,7,2.350232692197113
LFO,GERMANY,19,8,3.525348954368773
LFO,GERMANY,19,9,1.422509225804971
LFO,GERMANY,19,10,1.608053843873331
LFO,GERMANY,19,11,2.102839754683707
LFO,GERMANY,19,12,2.906866652944358
LFO,GERMANY,20,1,1.669902019672278
LFO,GERMANY,20,2,1.051419836745695
LFO,GERMANY,20,3,0.6184821743090373
LFO,GERMANY,20,4,2.16468762167174
LFO,GERMANY,20,5,2.226535913706171
LFO,GERMANY,20,6,0.9277232697929592
LFO,GERMANY,20,7,2.350232692291932
LFO,GERMANY,20,8,3.525348954568071
LFO,GERMANY,20,9,1.422509225885986
LFO,GERMANY,20,10,1.608053843860364
LFO,GERMANY,20,11,2.10283975457069
LFO,GERMANY,20,12,2.906866652733908
LFO,GERMANY,21,1,1.66990201953883
LFO,GERMANY,21,2,1.051419836654671
LFO,GERMANY,21,3,0.618482174266065
LFO,GERMANY,21,4,2.164687621738753
LFO,GERMANY,21,5,2.226535913836184
LFO,GERMANY,21,6,0.9277232698285368
LFO,GERMANY,21,7,2.350232692384712
LFO,GERMANY,21,8,3.525348954767008
LFO,GERMANY,21,9,1.422509225967143
LFO,GERMANY,21,10,1.608053843847562
LFO,GERMANY,21,11,2.102839754457314
LFO,GERMANY,21,12,2.906866652522879
LFO,GERMANY,22,1,1.669902019403083
LFO,GERMANY,22,2,1.051419836563033
LFO,GERMANY,22,3,0.6184821742233401
LFO,GERMANY,22,4,2.164687621807982
LFO,GERMANY,22,5,2.226535913966823
LFO,GERMANY,22,6,0.9277232698643219
LFO,GERMANY,22,7,2.35023269247701
LFO,GERMANY,22,8,3.525348954965328
LFO,GERMANY,22,9,1.42250922604846
LFO,GERMANY,22,10,1.608053843834923
LFO,GERMANY,22,11,2.102839754343374
LFO,GERMANY,22,12,2.90686665231055
LFO,GERMANY,23,1,1.669902019255939
LFO,GERMANY,23,2,1.051419836472402
LFO,GERMANY,23,3,0.6184821741808809
LFO,GERMANY,23,4,2.164687621883016
LFO,GERMANY,23,5,2.226535914097735
LFO,GERMANY,23,6,0.9277232699218356
LFO,GERMANY,23,7,2.350232692570509
LFO,GERMANY,23,8,3.525348955163067
LFO,GERMANY,23,9,1.422509226129952
LFO,GERMANY,23,10,1.608053843822448
LFO,GERMANY,23,11,2.102839754228974
LFO,GERMANY,23,12,2.906866652096443
LFO,GERMANY,24,1,1.669902019087048
LFO,GERMANY,24,2,1.051419836311453
LFO,GERMANY,24,3,0.6184821740831149
LFO,GERMANY,24,4,2.164687621953317
LFO,GERMANY,24,5,2.226535914228937
LFO,GERMANY,24,6,0.9277232699569912
LFO,GERMANY,24,7,2.350232692663385
LFO,GERMANY,24,8,3.525348955360458
LFO,GERMANY,24,9,1.422509226211585
LFO,GERMANY,24,10,1.608053843810131
LFO,GERMANY,24,11,2.102839754114715
LFO,GERMANY,24,12,2.906866651871673
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
